id;name;count;level;is_active
1;European Monetary Unit (E.M.U.-6) Colombian Peso Unidad de Valor Real systemic;92496;solutions;true
2;hacking neural Steel;51689;Borders protocol Pants;false
3;Handcrafted Soft Shoes incubate;73944;olive pink;true
4;Checking Account;70960;Generic Soft Keyboard Regional;true
5;Licensed Frozen Shoes Malaysian Ringgit Kazakhstan;7738;capacitor;true
6;lavender;73761;Mauritania;true
7;Configuration yellow;90446;bricks-and-clicks indexing;false
8;azure Hawaii;69557;Direct Creek Alaska;false
9;Diverse;15699;communities cross-platform;true
10;Rwanda payment Direct;53361;Generic Tasty Frozen Shoes Directives;false
